,location,text
888,"Garden Grove, CA","@amyklobuchar @Resist___45 @realDonaldTrump trump truly doesn’t understand Climate Change, how can you debate somet… https://t.co/DhmpXaZ3bP"
889,"Vancouver, Canada",I’m guessing that Trump is trying to build a wall in his arteries to keep his white blood cells separate from his r… https://t.co/t5XbB3OuCk
890,New York,Trump’s HUD appointee moving into NYCHA after shutdown delay... https://t.co/Ufn2AnqdeU
891,"Dallas, Texas","@tomselliott Trump supporters are like a cult, but Obama's people are nearly just as bad. I don't want me President… https://t.co/YvtyKBwvtS"
892,"Northern Michigan, USA",@JacobAWohl No- criticism of a state is called politics. Criticizing Jewish PEOPLE just because they R Jewish is an… https://t.co/TG1M3fbEtU
893,"Sulphur, LA","@CNN Easy answer, losers !!!!! 🇺🇸🇺🇸Trump 2020🇺🇸🇺🇸"
894,"Polling Sucks, USA","@mcmahon_mona @C_H_Armstrong @davidcicilline My concern for children is significant &amp; broad in scope, unless verifi… https://t.co/EhVRWXmEsl"
895,"North Dakota, USA","""My commander in chief allow me to deliver the first missile fired by a militiaman as testimony of the military Civ… https://t.co/ofCW0tyZ5t"
896,Dallas - Fort Worth,"Incredible approach..  so republicans and same issue as Democrats,
They do not really care about Americans befittin… https://t.co/vzJpK5fGzE"
897,"Florida, USA","Trump's Greatest Prank !!! 😄
Level: Master  #MAGA #SOTU #KAG https://t.co/q8lBF5Sm2e"
898,United States,Democrat Schiff questions if Mueller probing Trump-Deutsche Bank link https://t.co/SQrEyFfnhG
899,Orlando,@dbredesen @cariboumarkt @hammiesink @free999fallin @KamalaHarris Trump and the military don't buy into it. NASA di… https://t.co/siBq6ttCSf
900,"Over The Rhine, Cincinnati",@LindseyGrahamSC Trump Lite goes “blah blah blah blah blah”
901,"Colorado, USA","@tmcterbear Yes there are Many of us Care for your Loss
Your Son Service is important to all of Us
There are Those… https://t.co/MvrplVPtNg"
902,"Garden Grove, CA","@amyklobuchar @Resist___45 @realDonaldTrump trump truly doesn’t understand Climate Change, how can you debate somet… https://t.co/DhmpXaZ3bP"
903,"Vancouver, Canada",I’m guessing that Trump is trying to build a wall in his arteries to keep his white blood cells separate from his r… https://t.co/t5XbB3OuCk
904,New York,Trump’s HUD appointee moving into NYCHA after shutdown delay... https://t.co/Ufn2AnqdeU
905,"Dallas, Texas","@tomselliott Trump supporters are like a cult, but Obama's people are nearly just as bad. I don't want me President… https://t.co/YvtyKBwvtS"
906,"Northern Michigan, USA",@JacobAWohl No- criticism of a state is called politics. Criticizing Jewish PEOPLE just because they R Jewish is an… https://t.co/TG1M3fbEtU
907,"Sulphur, LA","@CNN Easy answer, losers !!!!! 🇺🇸🇺🇸Trump 2020🇺🇸🇺🇸"
908,"Polling Sucks, USA","@mcmahon_mona @C_H_Armstrong @davidcicilline My concern for children is significant &amp; broad in scope, unless verifi… https://t.co/EhVRWXmEsl"
909,"North Dakota, USA","""My commander in chief allow me to deliver the first missile fired by a militiaman as testimony of the military Civ… https://t.co/ofCW0tyZ5t"
910,Dallas - Fort Worth,"Incredible approach..  so republicans and same issue as Democrats,
They do not really care about Americans befittin… https://t.co/vzJpK5fGzE"
911,United States,"@David85919241 Trump 2020
   🇺🇸👍🏻🇺🇸"
912,Orlando,@dbredesen @cariboumarkt @hammiesink @free999fallin @KamalaHarris Trump and the military don't buy into it. NASA di… https://t.co/siBq6ttCSf
913,"Over The Rhine, Cincinnati",@LindseyGrahamSC Trump Lite goes “blah blah blah blah blah”
914,"Colorado, USA","@tmcterbear Yes there are Many of us Care for your Loss
Your Son Service is important to all of Us
There are Those… https://t.co/MvrplVPtNg"
915,"Garden Grove, CA","@amyklobuchar @Resist___45 @realDonaldTrump trump truly doesn’t understand Climate Change, how can you debate somet… https://t.co/DhmpXaZ3bP"
916,"Vancouver, Canada",I’m guessing that Trump is trying to build a wall in his arteries to keep his white blood cells separate from his r… https://t.co/t5XbB3OuCk
917,New York,Trump’s HUD appointee moving into NYCHA after shutdown delay... https://t.co/Ufn2AnqdeU
918,"Dallas, Texas","@tomselliott Trump supporters are like a cult, but Obama's people are nearly just as bad. I don't want me President… https://t.co/YvtyKBwvtS"
919,"Northern Michigan, USA",@JacobAWohl No- criticism of a state is called politics. Criticizing Jewish PEOPLE just because they R Jewish is an… https://t.co/TG1M3fbEtU
920,"Sulphur, LA","@CNN Easy answer, losers !!!!! 🇺🇸🇺🇸Trump 2020🇺🇸🇺🇸"
921,"Polling Sucks, USA","@mcmahon_mona @C_H_Armstrong @davidcicilline My concern for children is significant &amp; broad in scope, unless verifi… https://t.co/EhVRWXmEsl"
